Banjarbaru DC	Sungai Raya Hulu Sungai Selatan Hub	4,785	KAB. HULU SUNGAI SELATAN	Multi
Banjarbaru DC	Tanjung Hub	7,674	KAB. TABALONG	Multi
Banjarbaru DC	Tapin Selatan Hub	5,508	KAB. TAPIN	Multi
Banjarbaru DC	Tapin Tengah Hub	4,109	KAB. TAPIN	Multi
Banjarbaru DC	Tapin Utara Hub	8,126	KAB. TAPIN	Multi
Banjarmasin 2 DC	Angsana Hub	5,721	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Banjarbaru 2 Hub	9,042	KOTA BANJARBARU	Multi
Banjarmasin 2 DC	Banjarbaru Hub	6,980	KOTA BANJARBARU	Multi
Banjarmasin 2 DC	Banjarbaru Utara Hub	13,752	KAB. BANJAR	Single
Banjarmasin 2 DC	Bati-bati Hub	4,976	KAB. TANAH LAUT	Multi
Banjarmasin 2 DC	Beruntung Baru Hub	2,948	KAB. BANJAR	Multi
Banjarmasin 2 DC	Kelumpang Barat Hub	1,464	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Kelumpang Hilir 2 Hub	1,290	KAB. KOTA BARU	Multi
Banjarmasin 2 DC	Kintap 2 Hub	2,457	KAB. TANAH LAUT	Multi
Banjarmasin 2 DC	Kintap Hub	3,538	KAB. TANAH LAUT	Multi
Banjarmasin 2 DC	Kurau Hub	2,309	KAB. TANAH LAUT	Multi
Banjarmasin 2 DC	Mantewe 2 Hub	1,074	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Mantewe Hub	2,203	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Martapura 4 Hub	6,569	KAB. BANJAR	Multi
Banjarmasin 2 DC	Muara Teweh Hub	9,935	KAB. BARITO UTARA	Multi
Banjarmasin 2 DC	Murung Hub	6,653	KAB. MURUNG RAYA	Multi
Banjarmasin 2 DC	Satui 2 Hub	2,327	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Satui Hub	6,345	KAB. TANAH BUMBU	Multi
Banjarmasin 2 DC	Tambang Ulang Hub	1,965	KAB. TANAH LAUT	Multi
Banjarmasin 2 DC	Teweh Selatan Hub	1,297	KAB. BARITO UTARA	Multi
Banjarmasin DC	Alalak Hub	9,751	KAB. BARITO KUALA	Multi
Banjarmasin DC	Anjir Muara Hub	3,954	KAB. BARITO KUALA	Multi
Banjarmasin DC	Bajuin Hub	2,838	KAB. TANAH LAUT	Multi
Banjarmasin DC	Banjarmasin Barat Hub	11,190	KOTA BANJARMASIN	Multi
Banjarmasin DC	Banjarmasin Hub	9,008	KAB. BANJAR	Multi
Banjarmasin DC	Banjarmasin Selatan Hub	14,828	KOTA BANJARMASIN	Single
Banjarmasin DC	Banjarmasin Tengah Hub	8,127	KOTA BANJARMASIN	Multi
Banjarmasin DC	Banjarmasin Timur Hub	14,195	KOTA BANJARMASIN	Single
Banjarmasin DC	Banjarmasin Utara Hub	18,237	KOTA BANJARMASIN	Single
Banjarmasin DC	Batulicin 4 Hub	1,660	KAB. TANAH BUMBU	Multi
Banjarmasin DC	Batulicin Hub	7,405	KAB. TANAH BUMBU	Multi
Banjarmasin DC	Gambut Hub	5,794	KAB. BANJAR	Multi
Banjarmasin DC	Jorong Hub	5,223	KAB. TANAH LAUT	Multi
Banjarmasin DC	Kapuas Murung Hub	1,748	KAB. KAPUAS	Multi
Banjarmasin DC	Kota Baru Kalsel Hub	10,452	KAB. KOTA BARU	Multi
Banjarmasin DC	Kusan Hilir Hub	5,005	KAB. TANAH BUMBU	Multi
Banjarmasin DC	Kusan Hulu Hub	3,462	KAB. TANAH BUMBU	Multi
Banjarmasin DC	Landasan Ulin Hub	6,997	KOTA BANJARBARU	Multi
Banjarmasin DC	Liang Anggang Hub	6,999	KOTA BANJARBARU	Multi
Banjarmasin DC	MH Kapuas Murung Hub	1,096	KAB. KAPUAS	Multi
Banjarmasin DC	MH Selat 2 Hub	1,412	KAB. KAPUAS	Multi
Banjarmasin DC	MH Selat Hub	1,545	KAB. KAPUAS	Multi
Banjarmasin DC	Mandastana 2 Hub	695	KAB. BARITO KUALA	Multi
Banjarmasin DC	Mandastana Hub	1,399	KAB. BARITO KUALA	Multi
Banjarmasin DC	Marabahan Hub	9,194	KAB. BARITO KUALA	Multi
Banjarmasin DC	Panyipatan Hub	2,472	KAB. TANAH LAUT	Multi
Banjarmasin DC	Pelaihari Hub	6,690	KAB. TANAH LAUT	Multi
Banjarmasin DC	Pulau Laut Tengah Hub	1,593	KAB. KOTA BARU	Multi
Banjarmasin DC	Pulau Laut Utara Hub	2,022	KAB. KOTA BARU	Multi
Banjarmasin DC	Sarang Halang Hub	5,585	KAB. TANAH LAUT	Multi
Banjarmasin DC	Selat Hub	12,718	KAB. KAPUAS	Single
Banjarmasin DC	Simpang Empat Tanah Bumbu Hub	7,119	KAB. TANAH BUMBU	Multi
Banjarmasin DC	Sungai Loban Hub	5,307	KAB. TANAH BUMBU	Multi
Banjarmasin DC	Sungai Tabuk Hub	5,613	KAB. BANJAR	Multi
Banjarmasin DC	Takisung Hub	3,127	KAB. TANAH LAUT	Multi
Banjarmasin DC	Tamban Hub	5,571	KAB. BARITO KUALA	Multi
Banjarmasin DC	Wanaraya Hub	2,423	KAB. BARITO KUALA	Multi
Dungingi DC	Dungingi Hub	9,142	KOTA GORONTALO	Multi
Dungingi DC	Gorontalo Hub	6,499	KOTA GORONTALO	Multi
Dungingi DC	Kabila Hub	3,025	KAB. BONE BOLANGO	Multi
Dungingi DC	Kota Selatan Hub	5,627	KOTA GORONTALO	Multi
Dungingi DC	Kwandang Hub	3,511	KAB. GORONTALO UTARA	Multi
Dungingi DC	Limboto Hub	6,545	KAB. GORONTALO	Multi
Dungingi DC	MH 2 Kabila Hub	2,437	KAB. BONE BOLANGO	Multi
Dungingi DC	MH 3 Tilamuta Hub	1,680	KAB. BOALEMO	Multi
Dungingi DC	MH Kwandang Hub	1,586	KAB. GORONTALO UTARA	Multi
Dungingi DC	MH Tilamuta 2 Hub	2,332	KAB. BOALEMO	Multi
Dungingi DC	Marisa Hub	3,082	KAB. POHUWATO	Multi
Dungingi DC	Popayato Hub	3,348	KAB. POHUWATO	Multi
Dungingi DC	Sipatana 2 Hub	2,525	KOTA GORONTALO	Multi
Dungingi DC	Sipatana Hub	1,461	KOTA GORONTALO	Multi
Dungingi DC	Sumalata Hub	2,565	KAB. GORONTALO UTARA	Multi
Dungingi DC	Tabongo Hub	4,385	KAB. GORONTALO	Multi
Dungingi DC	Tibawa 2 Hub	2,572	KAB. GORONTALO	Multi
Dungingi DC	Tibawa Hub	2,154	KAB. GORONTALO	Multi
Dungingi DC	Tilamuta Hub	4,099	KAB. BOALEMO	Multi
Dungingi DC	Tilango Hub	5,568	KAB. GORONTALO	Multi
Dungingi DC	Tolangohula Hub	5,562	KAB. GORONTALO	Multi
Jailolo DC	Jailolo Hub	1,117	KAB. HALMAHERA BARAT	Multi
Jailolo DC	Maba Hub	524	KAB. HALMAHERA TIMUR	Multi
Jailolo DC	Oba Utara Hub	133	KOTA TIDORE KEPULAUAN	Multi
Jailolo DC	Wasile Timur Hub	870	KAB. HALMAHERA TIMUR	Multi
Jailolo DC	Weda Hub	350	KAB. HALMAHERA TENGAH	Multi
Kalawat DC	Amurang Barat Hub	3,811	KAB. MINAHASA SELATAN	Multi
Kalawat DC	Bintauna Hub	2,006	KAB. BOLAANG MONGONDOW UTARA	Multi
Kalawat DC	Bolaang Uki Hub	2,167	KAB. BOLAANG MONGONDOW SELATAN	Multi
Kalawat DC	Kaidipang Hub	2,535	KAB. BOLAANG MONGONDOW UTARA	Multi
Kalawat DC	Kalawat Hub	4,685	KAB. MINAHASA UTARA	Multi
Kalawat DC	Kotamobagu Timur Hub	8,902	KOTA KOTAMOBAGU	Multi
Kalawat DC	Langowan Utara Hub	3,307	KAB. MINAHASA	Multi
Kalawat DC	Lolak Hub	1,324	KAB. BOLAANG MONGONDOW (BOLMONG)	Multi
Kalawat DC	MH 1 Airmadidi Hub	871	KAB. MINAHASA UTARA	Multi
Kalawat DC	MH 1 Langowan Utara Hub	1,767	KAB. MINAHASA	Multi
Kalawat DC	MH 1 Ratahan Hub	376	KAB. MINAHASA TENGGARA	Multi
Kalawat DC	MH 2 Ratahan Hub	575	KAB. MINAHASA TENGGARA	Multi
Kalawat DC	MH Tuminting Hub	0	KOTA MANADO	Multi
Kalawat DC	Madidir Hub	2,737	KOTA BITUNG	Multi
Kalawat DC	Malalayang Hub	5,131	KOTA MANADO	Multi
Kalawat DC	Mandolang Hub	758	KOTA MANADO	Multi
Kalawat DC	Mapanget Hub	5,685	KOTA MANADO	Multi
Kalawat DC	Matuari Hub	4,011	KOTA BITUNG	Multi
Kalawat DC	Modayag Barat Hub	1,456	KAB. BOLAANG MONGONDOW TIMUR	Multi
Kalawat DC	Ratahan Hub	2,446	KAB. MINAHASA TENGGARA	Multi
Kalawat DC	Tombatu Timur Hub	3,398	KAB. MINAHASA TENGGARA	Multi
Kalawat DC	Tomohon Hub	4,545	KOTA TOMOHON	Multi
Kalawat DC	Tompaso Baru Hub	2,412	KAB. MINAHASA SELATAN	Multi
Kalawat DC	Tondano Selatan Hub	7,522	KAB. MINAHASA	Multi
Kalawat DC	Tuminting Hub	5,087	KOTA MANADO	Multi
Kalawat DC	Tutuyan Hub	1,688	KAB. BOLAANG MONGONDOW TIMUR	Multi
Kalawat DC	Wanea Hub	6,717	KOTA MANADO	Multi
Ketapang Kalbar DC	Benua Kayong Hub	3,678	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Kendawangan 3 Hub	879	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Kendawangan Hub	2,679	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Ketapang Kalbar Hub	9,124	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Manis Mata 2 Hub	335	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Matan Hilir Selatan 3 Hub	530	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Matan Hilir Utara Hub	1,518	KAB. KETAPANG	Multi
Ketapang Kalbar DC	Sukadana Kalbar Hub	3,620	KAB. KAYONG UTARA	Multi
Makassar DC	Bajeng Hub	4,382	KAB. GOWA	Multi
Makassar DC	Bangkala Hub	3,998	KAB. JENEPONTO	Multi
Makassar DC	Bantaeng Hub	5,745	KAB. BANTAENG	Multi
Makassar DC	Barombong Hub	3,715	KAB. GOWA	Multi
Makassar DC	Binamu Hub	7,000	KAB. JENEPONTO	Multi
Makassar DC	Bonto Bahari Hub	2,055	KAB. BULUKUMBA	Multi
Makassar DC	Bontomarannu Hub	3,847	KAB. GOWA	Multi
Makassar DC	Bontonompo Selatan Hub	3,014	KAB. GOWA	Multi
Makassar DC	Bulukumba Hub	4,090	KAB. BULUKUMBA	Multi
Makassar DC	Galesong Hub	3,622	KAB. TAKALAR	Multi
Makassar DC	Galesong Utara Hub	2,634	KAB. TAKALAR	Multi
Makassar DC	Hero Lange Lange Hub	4,249	KAB. BULUKUMBA	Multi
Makassar DC	Kelara Hub	2,750	KAB. JENEPONTO	Multi
Makassar DC	Lau Hub	0	KAB. MAROS	Multi
Makassar DC	MH Tompobulu 2 Hub	2,011	KAB. GOWA	Multi
Makassar DC	Mamajang Hub	10,125	KOTA MAKASSAR	Multi
Makassar DC	Mangara Bombang Hub	1,726	KAB. TAKALAR	Multi
Makassar DC	Manggala Hub	12,271	KOTA MAKASSAR	Multi
Makassar DC	Pallangga Hub	8,276	KAB. GOWA	Multi
Makassar DC	Panakkukang Hub	12,358	KOTA MAKASSAR	Multi
Makassar DC	Patallassang Hub	3,821	KAB. TAKALAR	Multi
Makassar DC	Pattallassang Kab. Gowa Hub	2,793	KAB. GOWA	Multi
Makassar DC	Polombangkeng Selatan Hub	1,250	KAB. TAKALAR	Multi
Makassar DC	Polombangkeng Utara (Polobangkeng) Hub	2,327	KAB. TAKALAR	Multi
Makassar DC	Rappocini Hub	4,790	KOTA MAKASSAR	Multi
Makassar DC	Rumbia 2 Hub	1,497	KAB. JENEPONTO	Multi
Makassar DC	Sinjai Barat Hub	2,438	KAB. SINJAI	Multi
Makassar DC	Sinjai Selatan Hub	2,487	KAB. SINJAI	Multi
Makassar DC	Sinjai Timur Hub	2,676	KAB. SINJAI	Multi
Makassar DC	Sinjai Utara Hub	5,260	KAB. SINJAI	Multi
Makassar DC	Sinoa Hub	1,275	KAB. BANTAENG	Multi
Makassar DC	Somba Opu 2 Hub	3,648	KAB. GOWA	Multi
Makassar DC	Somba Opu 3 Hub	2,470	KAB. GOWA	Multi
Makassar DC	Sungguminasa Hub	5,315	KAB. GOWA	Multi
Makassar DC	Tamalanrea Hub	12,605	KOTA MAKASSAR	Single
Makassar DC	Tamalate 2 Hub	5,607	KOTA MAKASSAR	Multi
Makassar DC	Tamalate Hub	6,174	KOTA MAKASSAR	Multi
Makassar DC	Tamalatea Hub	4,366	KAB. JENEPONTO	Multi
Makassar DC	Tinggimoncong Hub	3,500	KAB. GOWA	Multi
Makassar DC	Tompobulu Hub	2,331	KAB. GOWA	Multi
Makassar DC	Ujung Bulu Hub	12,314	KAB. BULUKUMBA	Multi
Makassar DC	Wajo Hub	6,771	KOTA MAKASSAR	Multi
Manokwari Barat DC	MH Manokwari Barat Hub	239	KAB. MANOKWARI	Multi
Manokwari Barat DC	Manokwari Barat Hub	925	KAB. MANOKWARI	Multi
Mantikulore DC	Ampana Kota Hub	5,534	KAB. TOJO UNA-UNA	Multi
Mantikulore DC	Ampana Tete Hub	1,329	KAB. TOJO UNA-UNA	Multi
Mantikulore DC	Ampibabo Hub	2,105	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	Bahodopi 3 Hub	3,263	KAB. MOROWALI	Multi
Mantikulore DC	Bahodopi 4 Hub	5,110	KAB. MOROWALI	Multi
Mantikulore DC	Bahodopi 5 Hub	5,785	KAB. MOROWALI	Multi
Mantikulore DC	Bahodopi Hub	7,069	KAB. MOROWALI	Multi
Mantikulore DC	Banawa Hub	2,028	KAB. DONGGALA	Multi
Mantikulore DC	Baolan Hub	3,894	KAB. TOLI-TOLI	Multi
Mantikulore DC	Batui Hub	1,254	KAB. BANGGAI	Multi
Mantikulore DC	Bolano Lambunu Hub	2,490	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	Bumi Raya Hub	1,696	KAB. MOROWALI	Multi
Mantikulore DC	Bungku Barat Hub	2,580	KAB. MOROWALI	Multi
Mantikulore DC	Bungku Tengah Hub	4,157	KAB. MOROWALI	Multi
Mantikulore DC	Dondo Hub	1,375	KAB. TOLI-TOLI	Multi
Mantikulore DC	Gumbasa Hub	1,141	KAB. SIGI	Multi
Mantikulore DC	MH 1 Mantikulore Hub	1,402	KOTA PALU	Multi
Mantikulore DC	MH 2 Dondo Hub	1,880	KAB. TOLI-TOLI	Multi
Mantikulore DC	MH 3 Sigi Biromaru Hub	114	KAB. SIGI	Multi
Mantikulore DC	MH Banawa 2 Hub	1,742	KAB. DONGGALA	Multi
Mantikulore DC	MH Banawa Hub	1,323	KAB. DONGGALA	Multi
Mantikulore DC	MH Baolan 5 Hub	0	KAB. TOLI-TOLI	Multi
Mantikulore DC	MH Parigi 3 Hub	839	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	MH Parigi 5 Hub	3,207	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	Mantikulore Hub	8,388	KOTA PALU	Multi
Mantikulore DC	Mepanga Hub	1,476	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	Palu Hub	8,079	KOTA PALU	Multi
Mantikulore DC	Palu Selatan Hub	9,663	KOTA PALU	Multi
Mantikulore DC	Palu Timur Hub	8,268	KOTA PALU	Multi
Mantikulore DC	Parigi Hub	2,549	KAB. PARIGI MOUTONG	Multi
Mantikulore DC	Petasia Hub	2,793	KAB. MOROWALI UTARA	Multi
Mantikulore DC	Petasia Timur Hub	3,433	KAB. MOROWALI UTARA	Multi
Mantikulore DC	Poso Kota Hub	7,992	KAB. POSO	Multi
Mantikulore DC	Sigi Biromaru Hub	6,286	KAB. SIGI	Multi
Mantikulore DC	Tinakung Hub	1,893	KAB. BANGGAI KEPULAUAN	Multi
Mantikulore DC	Tojo Hub	1,571	KAB. TOJO UNA-UNA	Multi
Mantikulore DC	Ulujadi Hub	3,899	KOTA PALU	Multi
Mantikulore DC	Wita Ponda Hub	2,181	KAB. MOROWALI	Multi
Maros DC	Alla Hub	2,325	KAB. ENREKANG	Multi
Maros DC	Amali Hub	985	KAB. BONE	Multi
Maros DC	Awangpone Hub	3,327	KAB. BONE	Multi
Maros DC	Bacukiki Barat Hub	6,417	KOTA PAREPARE	Multi
Maros DC	Baebunta 2 Hub	2,112	KAB. LUWU UTARA	Multi
Maros DC	Balusu Hub	2,267	KAB. BARRU	Multi
Maros DC	Bantimurung Hub	2,987	KAB. MAROS	Multi
Maros DC	Bara Hub	3,084	KOTA PALOPO	Multi
Maros DC	Baraka Hub	4,275	KAB. ENREKANG	Multi
Maros DC	Barru Hub	3,914	KAB. BARRU	Multi
Maros DC	Belawa Hub	2,645	KAB. WAJO	Multi
Maros DC	Belopa Hub	8,594	KAB. LUWU	Multi
Maros DC	Bengo 2 Hub	1,950	KAB. BONE	Multi
Maros DC	Bengo Hub	2,853	KAB. BONE	Multi
Maros DC	Biringkanaya 2 Hub	9,399	KOTA MAKASSAR	Multi
Maros DC	Bontoa Hub	1,586	KAB. MAROS	Multi
Maros DC	Camba Hub	1,937	KAB. MAROS	Multi
Maros DC	Cina Hub	3,504	KAB. BONE	Multi
Maros DC	Dua Boccoe Hub	3,000	KAB. BONE	Multi
Maros DC	Dua Pitue Hub	3,164	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Maros DC	Duampanua Hub	2,971	KAB. PINRANG	Multi
Maros DC	Enrekang Hub	2,501	KAB. ENREKANG	Multi
Maros DC	Kahu Hub	2,205	KAB. BONE	Multi
Maros DC	Lalabata Hub	4,987	KAB. SOPPENG	Multi
Maros DC	Larompong Hub	2,331	KAB. LUWU	Multi
Maros DC	Lau Hub	3,186	KAB. MAROS	Multi
Maros DC	Libureng Hub	1,129	KAB. BONE	Multi
Maros DC	Lilir Rilau Hub	4,282	KAB. SOPPENG	Multi
Maros DC	MH 1 Barru Hub	0	KAB. BARRU	Multi
Maros DC	MH 1 Towuti Hub	24	KAB. LUWU TIMUR	Multi
Maros DC	MH 3 Towuti Hub	624	KAB. LUWU TIMUR	Multi
Maros DC	MH Makale 3 Hub	532	KAB. TANA TORAJA	Multi
Maros DC	MH Marang 2 Hub	1,239	KAB. PANGKAJENE KEPULAUAN	Multi
Maros DC	Maiwa Hub	1,737	KAB. ENREKANG	Multi
Maros DC	Majauleng Hub	1,777	KAB. WAJO	Multi
Maros DC	Makale Hub	3,419	KAB. TANA TORAJA	Multi
Maros DC	Makale Utara Hub	795	KAB. TANA TORAJA	Multi
Maros DC	Makassar 2 Hub	4,228	KOTA MAKASSAR	Multi
Maros DC	Makassar Hub	7,883	KOTA MAKASSAR	Multi
Maros DC	Malili Hub	4,614	KAB. LUWU TIMUR	Multi
Maros DC	Mallusetasi Hub	2,444	KAB. BARRU	Multi
Maros DC	Maniang Pajo Hub	2,133	KAB. WAJO	Multi
Maros DC	Marang Hub	4,701	KAB. PANGKAJENE KEPULAUAN	Multi
Maros DC	Mario Riawa Hub	3,253	KAB. SOPPENG	Multi
Maros DC	Mario Riwawo Hub	3,443	KAB. SOPPENG	Multi
Maros DC	Maritengngae Hub	10,891	KAB. SIDENRENG RAPPANG/RAPANG	Multi
Maros DC	Masamba Hub	4,887	KAB. LUWU UTARA	Multi
Maros DC	Mattiro Bulu Hub	4,719	KAB. PINRANG	Multi
Maros DC	Mengkendek Hub	2,221	KAB. TANA TORAJA	Multi
Maros DC	Palakka Hub	8,490	KAB. BONE	Multi
Maros DC	Pammana Hub	2,898	KAB. WAJO	Multi
